STATION_ID,MMP_SITE_NAME,LONGITUDE,LATITUDE,LOGGER_SERIAL,SAMPLE_DAY,CHL_QA_AVG,NTU_QA_AVG
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-12,0.702,6.403
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-13,0.665,5.166
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-14,0.751,6.902
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-15,0.81,8.837
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-16,0.727,8.239
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-17,0.565,5.659
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-18,0.484,4.687
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-19,0.408,4.158
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-20,0.417,3.499
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-21,0.412,3.385
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-22,0.469,3.097
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-23,0.608,4.067
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,823,2015-10-24,0.668,4.683
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-24,1.017,6.309
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-25,1.012,7.153
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-26,1.016,9.672
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-27,0.984,10.632
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-28,1.011,13.231
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-29,0.963,11.284
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-30,0.959,8.968
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-10-31,1.072,10.207
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-01,0.939,5.272
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-02,0.916,3.064
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-03,0.861,2.433
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-04,0.727,2.185
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-05,0.624,2.386
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-06,0.61,2.372
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-07,0.732,3.515
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-08,0.82,4.537
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-09,0.767,3.419
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-10,0.671,3.463
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-11,0.603,3.669
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-12,0.58,4.087
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-13,0.536,2.709
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-14,0.597,2.725
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-15,0.623,2.511
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-16,0.648,1.801
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-17,0.699,3.452
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,816,2015-11-18,0.509,2.784
